continent,country,total_qty,total_value_usd
非非洲国家,美国,2391674635,225116837
非非洲国家,德国,1712859166,116929431
非非洲国家,日本,752722441,67321246
非非洲国家,波兰,852333296,62519486
非非洲国家,俄罗斯,856926840,62340066
非洲国家,尼日利亚,1926716885,60475641
非非洲国家,中国香港,831479322,59587273
非非洲国家,荷兰,858136466,58350437
非非洲国家,比利时,528956926,47283947
非非洲国家,韩国,506225608,46237160
