商品名称,year,export_value_usd
碱性电池,2017,925085962
碱性电池,2018,986873912
碱性电池,2019,991315665
碱性电池,2020,1190771818
碱性电池,2021,1303021687
碱性电池,2022,1249531649
碱性电池,2023,1195483975
碱性电池,2024,1361190635
碳性电池,2017,784496943
碳性电池,2018,817413869
碳性电池,2019,802729067
碳性电池,2020,716153405
碳性电池,2021,651224820
碳性电池,2022,631287990
碳性电池,2023,568745813
碳性电池,2024,574909512
